ID,UserID,LoanApplicationID,ReportData,CreditScore,FraudIndicators,DelinquencyFlag
4475,4474,4474,"{""tradelines"": [{""balance"": 6833.85, ""openedDate"": ""1976-08-26"", ""accountType"": ""mortgage"", ""creditLimit"": 17159.65, ""paymentStatus"": ""default""}]}",581,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
4476,4475,4475,"{""tradelines"": [{""balance"": 9255.54, ""openedDate"": ""1994-03-10"", ""accountType"": ""mortgage"", ""creditLimit"": 3564.5, ""paymentStatus"": ""current""}]}",829,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
4477,4476,4476,"{""tradelines"": [{""balance"": 130.98, ""openedDate"": ""2003-02-21"", ""accountType"": ""auto loan"", ""creditLimit"": 9090.93, ""paymentStatus"": ""default""}]}",769,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
4478,4477,4477,"{""tradelines"": [{""balance"": 5817.87, ""openedDate"": ""1915-06-24"", ""accountType"": ""mortgage"", ""creditLimit"": 10535.46, ""paymentStatus"": ""late""}]}",546,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4479,4478,4478,"{""tradelines"": [{""balance"": 8007.73, ""openedDate"": ""1917-01-10"", ""accountType"": ""mortgage"", ""creditLimit"": 4124, ""paymentStatus"": ""default""}]}",753,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
4480,4479,4479,"{""tradelines"": [{""balance"": 3952.75, ""openedDate"": ""1962-03-13"", ""accountType"": ""mortgage"", ""creditLimit"": 14085.09, ""paymentStatus"": ""late""}]}",700,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
4481,4480,4480,"{""tradelines"": [{""balance"": 9835.43, ""openedDate"": ""1912-09-09"", ""accountType"": ""credit card"", ""creditLimit"": 2637.5, ""paymentStatus"": ""current""}]}",727,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
4482,4481,4481,"{""tradelines"": [{""balance"": 6055.99, ""openedDate"": ""1987-05-05"", ""accountType"": ""mortgage"", ""creditLimit"": 3667.36, ""paymentStatus"": ""late""}]}",547,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
4483,4482,4482,"{""tradelines"": [{""balance"": 3890.79, ""openedDate"": ""1979-10-23"", ""accountType"": ""auto loan"", ""creditLimit"": 8634.42, ""paymentStatus"": ""default""}]}",640,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
4484,4483,4483,"{""tradelines"": [{""balance"": 2310.56, ""openedDate"": ""1940-01-02"", ""accountType"": ""credit card"", ""creditLimit"": 13594.43, ""paymentStatus"": ""current""}]}",575,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
4485,4484,4484,"{""tradelines"": [{""balance"": 2387.07, ""openedDate"": ""1983-08-23"", ""accountType"": ""mortgage"", ""creditLimit"": 15799.61, ""paymentStatus"": ""current""}]}",703,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
4486,4485,4485,"{""tradelines"": [{""balance"": 6422.45, ""openedDate"": ""1929-10-26"", ""accountType"": ""credit card"", ""creditLimit"": 3365.8, ""paymentStatus"": ""default""}]}",790,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
4487,4486,4486,"{""tradelines"": [{""balance"": 4404.43, ""openedDate"": ""1943-09-15"", ""accountType"": ""mortgage"", ""creditLimit"": 2728.02, ""paymentStatus"": ""late""}]}",703,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4488,4487,4487,"{""tradelines"": [{""balance"": 8429.93, ""openedDate"": ""2025-09-02"", ""accountType"": ""auto loan"", ""creditLimit"": 2199.48, ""paymentStatus"": ""default""}]}",545,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
4489,4488,4488,"{""tradelines"": [{""balance"": 3142.64, ""openedDate"": ""1989-12-27"", ""accountType"": ""mortgage"", ""creditLimit"": 12037.04, ""paymentStatus"": ""late""}]}",588,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4490,4489,4489,"{""tradelines"": [{""balance"": 2822.98, ""openedDate"": ""1946-08-29"", ""accountType"": ""credit card"", ""creditLimit"": 10317.12, ""paymentStatus"": ""default""}]}",832,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
4491,4490,4490,"{""tradelines"": [{""balance"": 8668.76, ""openedDate"": ""1989-09-02"", ""accountType"": ""auto loan"", ""creditLimit"": 10332.05, ""paymentStatus"": ""current""}]}",674,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
4492,4491,4491,"{""tradelines"": [{""balance"": 3880.13, ""openedDate"": ""1910-11-06"", ""accountType"": ""mortgage"", ""creditLimit"": 12379.96, ""paymentStatus"": ""late""}]}",507,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
4493,4492,4492,"{""tradelines"": [{""balance"": 334.95, ""openedDate"": ""1921-02-27"", ""accountType"": ""mortgage"", ""creditLimit"": 4025.63, ""paymentStatus"": ""late""}]}",806,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
4494,4493,4493,"{""tradelines"": [{""balance"": 2426.32, ""openedDate"": ""1987-10-26"", ""accountType"": ""mortgage"", ""creditLimit"": 9185.17, ""paymentStatus"": ""late""}]}",594,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
4495,4494,4494,"{""tradelines"": [{""balance"": 3328.47, ""openedDate"": ""1975-11-01"", ""accountType"": ""mortgage"", ""creditLimit"": 10980.57, ""paymentStatus"": ""default""}]}",594,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
4496,4495,4495,"{""tradelines"": [{""balance"": 5626.72, ""openedDate"": ""2017-04-29"", ""accountType"": ""auto loan"", ""creditLimit"": 19221.51, ""paymentStatus"": ""late""}]}",699,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
4497,4496,4496,"{""tradelines"": [{""balance"": 1432.9, ""openedDate"": ""1935-08-22"", ""accountType"": ""credit card"", ""creditLimit"": 14311.69, ""paymentStatus"": ""current""}]}",614,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
4498,4497,4497,"{""tradelines"": [{""balance"": 405.95, ""openedDate"": ""1971-01-26"", ""accountType"": ""credit card"", ""creditLimit"": 18610.04, ""paymentStatus"": ""current""}]}",534,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
4499,4498,4498,"{""tradelines"": [{""balance"": 9153.31, ""openedDate"": ""1949-09-07"", ""accountType"": ""mortgage"", ""creditLimit"": 6862.33, ""paymentStatus"": ""late""}]}",740,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
4500,4499,4499,"{""tradelines"": [{""balance"": 5292.7, ""openedDate"": ""2024-07-01"", ""accountType"": ""auto loan"", ""creditLimit"": 16833.76, ""paymentStatus"": ""default""}]}",546,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
4501,4500,4500,"{""tradelines"": [{""balance"": 6165.47, ""openedDate"": ""1987-10-25"", ""accountType"": ""auto loan"", ""creditLimit"": 5119.56, ""paymentStatus"": ""late""}]}",705,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
4502,4501,4501,"{""tradelines"": [{""balance"": 9661.09, ""openedDate"": ""2022-11-28"", ""accountType"": ""auto loan"", ""creditLimit"": 17158.31, ""paymentStatus"": ""late""}]}",507,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
4503,4502,4502,"{""tradelines"": [{""balance"": 8249.46, ""openedDate"": ""2014-04-11"", ""accountType"": ""auto loan"", ""creditLimit"": 15485.49, ""paymentStatus"": ""default""}]}",834,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
4504,4503,4503,"{""tradelines"": [{""balance"": 2168.62, ""openedDate"": ""1903-12-29"", ""accountType"": ""credit card"", ""creditLimit"": 7845.96, ""paymentStatus"": ""default""}]}",538,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4505,4504,4504,"{""tradelines"": [{""balance"": 7678.82, ""openedDate"": ""1902-10-27"", ""accountType"": ""auto loan"", ""creditLimit"": 16024.26, ""paymentStatus"": ""late""}]}",514,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
4506,4505,4505,"{""tradelines"": [{""balance"": 943.92, ""openedDate"": ""1947-06-07"", ""accountType"": ""auto loan"", ""creditLimit"": 19734.09, ""paymentStatus"": ""current""}]}",757,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
4507,4506,4506,"{""tradelines"": [{""balance"": 1055.92, ""openedDate"": ""1957-12-06"", ""accountType"": ""credit card"", ""creditLimit"": 9269.02, ""paymentStatus"": ""current""}]}",574,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
4508,4507,4507,"{""tradelines"": [{""balance"": 3654.13, ""openedDate"": ""1962-06-07"", ""accountType"": ""auto loan"", ""creditLimit"": 3465.14, ""paymentStatus"": ""current""}]}",543,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
4509,4508,4508,"{""tradelines"": [{""balance"": 6600.98, ""openedDate"": ""2014-03-02"", ""accountType"": ""mortgage"", ""creditLimit"": 1376.53, ""paymentStatus"": ""late""}]}",521,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
4510,4509,4509,"{""tradelines"": [{""balance"": 7564.77, ""openedDate"": ""1981-09-14"", ""accountType"": ""auto loan"", ""creditLimit"": 1433.52, ""paymentStatus"": ""current""}]}",568,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
4511,4510,4510,"{""tradelines"": [{""balance"": 4067.74, ""openedDate"": ""1958-04-20"", ""accountType"": ""mortgage"", ""creditLimit"": 12030.18, ""paymentStatus"": ""default""}]}",515,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
4512,4511,4511,"{""tradelines"": [{""balance"": 3826.2, ""openedDate"": ""1924-10-16"", ""accountType"": ""auto loan"", ""creditLimit"": 16644.17, ""paymentStatus"": ""late""}]}",639,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
4513,4512,4512,"{""tradelines"": [{""balance"": 7602.03, ""openedDate"": ""1939-08-20"", ""accountType"": ""auto loan"", ""creditLimit"": 10159.37, ""paymentStatus"": ""default""}]}",701,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
4514,4513,4513,"{""tradelines"": [{""balance"": 2455.69, ""openedDate"": ""1921-10-26"", ""accountType"": ""auto loan"", ""creditLimit"": 16002.7, ""paymentStatus"": ""current""}]}",537,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
4515,4514,4514,"{""tradelines"": [{""balance"": 4701.82, ""openedDate"": ""1927-06-09"", ""accountType"": ""mortgage"", ""creditLimit"": 9798.08, ""paymentStatus"": ""default""}]}",751,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4516,4515,4515,"{""tradelines"": [{""balance"": 9025.02, ""openedDate"": ""1910-11-08"", ""accountType"": ""auto loan"", ""creditLimit"": 15157.81, ""paymentStatus"": ""late""}]}",500,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
4517,4516,4516,"{""tradelines"": [{""balance"": 6856.13, ""openedDate"": ""1949-09-15"", ""accountType"": ""auto loan"", ""creditLimit"": 4398.65, ""paymentStatus"": ""current""}]}",847,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
4518,4517,4517,"{""tradelines"": [{""balance"": 4034.49, ""openedDate"": ""1934-12-24"", ""accountType"": ""auto loan"", ""creditLimit"": 17118.42, ""paymentStatus"": ""late""}]}",581,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4519,4518,4518,"{""tradelines"": [{""balance"": 207.57, ""openedDate"": ""1953-06-05"", ""accountType"": ""credit card"", ""creditLimit"": 3826.55, ""paymentStatus"": ""current""}]}",800,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
4520,4519,4519,"{""tradelines"": [{""balance"": 7605.32, ""openedDate"": ""2001-02-23"", ""accountType"": ""auto loan"", ""creditLimit"": 7037.34, ""paymentStatus"": ""late""}]}",592,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
4521,4520,4520,"{""tradelines"": [{""balance"": 6763.67, ""openedDate"": ""1924-09-21"", ""accountType"": ""auto loan"", ""creditLimit"": 6276.66, ""paymentStatus"": ""default""}]}",610,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
4522,4521,4521,"{""tradelines"": [{""balance"": 7075.52, ""openedDate"": ""1910-06-30"", ""accountType"": ""credit card"", ""creditLimit"": 13010.03, ""paymentStatus"": ""current""}]}",514,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
4523,4522,4522,"{""tradelines"": [{""balance"": 116.38, ""openedDate"": ""1935-05-26"", ""accountType"": ""credit card"", ""creditLimit"": 9062.27, ""paymentStatus"": ""default""}]}",677,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
4524,4523,4523,"{""tradelines"": [{""balance"": 551.48, ""openedDate"": ""2019-09-18"", ""accountType"": ""credit card"", ""creditLimit"": 12461.82, ""paymentStatus"": ""current""}]}",595,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
4525,4524,4524,"{""tradelines"": [{""balance"": 3666.02, ""openedDate"": ""1966-03-23"", ""accountType"": ""mortgage"", ""creditLimit"": 9798.42, ""paymentStatus"": ""late""}]}",542,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
4526,4525,4525,"{""tradelines"": [{""balance"": 1761.86, ""openedDate"": ""1949-05-21"", ""accountType"": ""mortgage"", ""creditLimit"": 7226.76, ""paymentStatus"": ""default""}]}",669,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
4527,4526,4526,"{""tradelines"": [{""balance"": 1526.92, ""openedDate"": ""1904-09-15"", ""accountType"": ""credit card"", ""creditLimit"": 7010.75, ""paymentStatus"": ""current""}]}",590,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
4528,4527,4527,"{""tradelines"": [{""balance"": 6065.86, ""openedDate"": ""2016-06-08"", ""accountType"": ""mortgage"", ""creditLimit"": 1718.42, ""paymentStatus"": ""current""}]}",745,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
4529,4528,4528,"{""tradelines"": [{""balance"": 4113.91, ""openedDate"": ""1911-04-20"", ""accountType"": ""auto loan"", ""creditLimit"": 18666.6, ""paymentStatus"": ""current""}]}",584,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
4530,4529,4529,"{""tradelines"": [{""balance"": 2251.86, ""openedDate"": ""1955-05-21"", ""accountType"": ""auto loan"", ""creditLimit"": 7571.65, ""paymentStatus"": ""late""}]}",717,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
4531,4530,4530,"{""tradelines"": [{""balance"": 2189.67, ""openedDate"": ""1993-02-16"", ""accountType"": ""auto loan"", ""creditLimit"": 8425.76, ""paymentStatus"": ""late""}]}",754,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
4532,4531,4531,"{""tradelines"": [{""balance"": 6467.46, ""openedDate"": ""1960-09-03"", ""accountType"": ""auto loan"", ""creditLimit"": 3994.97, ""paymentStatus"": ""default""}]}",761,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
4533,4532,4532,"{""tradelines"": [{""balance"": 8925.57, ""openedDate"": ""1903-09-29"", ""accountType"": ""auto loan"", ""creditLimit"": 7799.6, ""paymentStatus"": ""default""}]}",726,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
4534,4533,4533,"{""tradelines"": [{""balance"": 2881.53, ""openedDate"": ""2010-05-09"", ""accountType"": ""auto loan"", ""creditLimit"": 11493.56, ""paymentStatus"": ""late""}]}",655,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
4535,4534,4534,"{""tradelines"": [{""balance"": 8104.88, ""openedDate"": ""2013-10-16"", ""accountType"": ""mortgage"", ""creditLimit"": 13777.62, ""paymentStatus"": ""current""}]}",553,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
4536,4535,4535,"{""tradelines"": [{""balance"": 1708.39, ""openedDate"": ""1993-01-10"", ""accountType"": ""credit card"", ""creditLimit"": 1644.26, ""paymentStatus"": ""late""}]}",800,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
4537,4536,4536,"{""tradelines"": [{""balance"": 6335.87, ""openedDate"": ""1958-08-17"", ""accountType"": ""credit card"", ""creditLimit"": 13801.17, ""paymentStatus"": ""current""}]}",791,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
4538,4537,4537,"{""tradelines"": [{""balance"": 9190.4, ""openedDate"": ""1935-08-15"", ""accountType"": ""credit card"", ""creditLimit"": 13853.25, ""paymentStatus"": ""current""}]}",572,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4539,4538,4538,"{""tradelines"": [{""balance"": 2125.92, ""openedDate"": ""2021-02-06"", ""accountType"": ""auto loan"", ""creditLimit"": 8046.29, ""paymentStatus"": ""default""}]}",761,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4540,4539,4539,"{""tradelines"": [{""balance"": 9386.65, ""openedDate"": ""2018-01-22"", ""accountType"": ""credit card"", ""creditLimit"": 17428.11, ""paymentStatus"": ""current""}]}",513,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4541,4540,4540,"{""tradelines"": [{""balance"": 9891.85, ""openedDate"": ""1956-06-12"", ""accountType"": ""auto loan"", ""creditLimit"": 13024.47, ""paymentStatus"": ""late""}]}",611,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
4542,4541,4541,"{""tradelines"": [{""balance"": 8174.92, ""openedDate"": ""1994-11-24"", ""accountType"": ""credit card"", ""creditLimit"": 10332.14, ""paymentStatus"": ""current""}]}",509,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
4543,4542,4542,"{""tradelines"": [{""balance"": 9127.65, ""openedDate"": ""2021-11-24"", ""accountType"": ""mortgage"", ""creditLimit"": 9905.54, ""paymentStatus"": ""late""}]}",834,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
4544,4543,4543,"{""tradelines"": [{""balance"": 2639.5, ""openedDate"": ""1941-06-15"", ""accountType"": ""auto loan"", ""creditLimit"": 1844.16, ""paymentStatus"": ""late""}]}",641,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
4545,4544,4544,"{""tradelines"": [{""balance"": 2066.51, ""openedDate"": ""2025-06-13"", ""accountType"": ""mortgage"", ""creditLimit"": 7794.91, ""paymentStatus"": ""late""}]}",705,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
4546,4545,4545,"{""tradelines"": [{""balance"": 4187.8, ""openedDate"": ""2024-02-09"", ""accountType"": ""mortgage"", ""creditLimit"": 12776.84, ""paymentStatus"": ""current""}]}",848,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
4547,4546,4546,"{""tradelines"": [{""balance"": 2765.61, ""openedDate"": ""1945-09-22"", ""accountType"": ""credit card"", ""creditLimit"": 5135.12, ""paymentStatus"": ""default""}]}",532,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
4548,4547,4547,"{""tradelines"": [{""balance"": 6276.27, ""openedDate"": ""1941-10-27"", ""accountType"": ""credit card"", ""creditLimit"": 5993.67, ""paymentStatus"": ""current""}]}",795,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
4549,4548,4548,"{""tradelines"": [{""balance"": 7918.4, ""openedDate"": ""2011-02-03"", ""accountType"": ""credit card"", ""creditLimit"": 7546.79, ""paymentStatus"": ""current""}]}",637,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
4550,4549,4549,"{""tradelines"": [{""balance"": 6970.57, ""openedDate"": ""1905-05-31"", ""accountType"": ""mortgage"", ""creditLimit"": 12770.5, ""paymentStatus"": ""late""}]}",606,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4551,4550,4550,"{""tradelines"": [{""balance"": 2959.1, ""openedDate"": ""1950-11-28"", ""accountType"": ""auto loan"", ""creditLimit"": 13672.66, ""paymentStatus"": ""current""}]}",682,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4552,4551,4551,"{""tradelines"": [{""balance"": 4312.98, ""openedDate"": ""1950-02-08"", ""accountType"": ""credit card"", ""creditLimit"": 3400.8, ""paymentStatus"": ""default""}]}",704,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4553,4552,4552,"{""tradelines"": [{""balance"": 5700.51, ""openedDate"": ""1936-01-17"", ""accountType"": ""auto loan"", ""creditLimit"": 3757.37, ""paymentStatus"": ""current""}]}",548,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
4554,4553,4553,"{""tradelines"": [{""balance"": 3799.05, ""openedDate"": ""2005-07-19"", ""accountType"": ""auto loan"", ""creditLimit"": 3021.74, ""paymentStatus"": ""default""}]}",820,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
4555,4554,4554,"{""tradelines"": [{""balance"": 5701, ""openedDate"": ""2007-09-08"", ""accountType"": ""credit card"", ""creditLimit"": 12734.38, ""paymentStatus"": ""default""}]}",806,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
4556,4555,4555,"{""tradelines"": [{""balance"": 6125.11, ""openedDate"": ""1910-04-24"", ""accountType"": ""auto loan"", ""creditLimit"": 9271.74, ""paymentStatus"": ""current""}]}",782,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
4557,4556,4556,"{""tradelines"": [{""balance"": 455.49, ""openedDate"": ""1925-11-20"", ""accountType"": ""auto loan"", ""creditLimit"": 13434.9, ""paymentStatus"": ""default""}]}",685,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4558,4557,4557,"{""tradelines"": [{""balance"": 3127.47, ""openedDate"": ""2011-12-09"", ""accountType"": ""auto loan"", ""creditLimit"": 4865.75, ""paymentStatus"": ""current""}]}",771,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4559,4558,4558,"{""tradelines"": [{""balance"": 1213.57, ""openedDate"": ""1980-05-22"", ""accountType"": ""mortgage"", ""creditLimit"": 13789.36, ""paymentStatus"": ""default""}]}",534,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
4560,4559,4559,"{""tradelines"": [{""balance"": 2044.83, ""openedDate"": ""1999-04-11"", ""accountType"": ""auto loan"", ""creditLimit"": 16840.25, ""paymentStatus"": ""default""}]}",735,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
4561,4560,4560,"{""tradelines"": [{""balance"": 9237.83, ""openedDate"": ""1925-06-28"", ""accountType"": ""auto loan"", ""creditLimit"": 9457.32, ""paymentStatus"": ""current""}]}",661,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
4562,4561,4561,"{""tradelines"": [{""balance"": 1766.53, ""openedDate"": ""1957-09-29"", ""accountType"": ""credit card"", ""creditLimit"": 13398.57, ""paymentStatus"": ""default""}]}",701,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4563,4562,4562,"{""tradelines"": [{""balance"": 2056.56, ""openedDate"": ""2000-02-17"", ""accountType"": ""credit card"", ""creditLimit"": 4161.8, ""paymentStatus"": ""current""}]}",674,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4564,4563,4563,"{""tradelines"": [{""balance"": 2488.51, ""openedDate"": ""1961-11-18"", ""accountType"": ""auto loan"", ""creditLimit"": 10465.26, ""paymentStatus"": ""late""}]}",507,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
4565,4564,4564,"{""tradelines"": [{""balance"": 8509.47, ""openedDate"": ""1957-05-29"", ""accountType"": ""credit card"", ""creditLimit"": 19361.35, ""paymentStatus"": ""default""}]}",839,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
4566,4565,4565,"{""tradelines"": [{""balance"": 4247.97, ""openedDate"": ""1970-02-13"", ""accountType"": ""auto loan"", ""creditLimit"": 2544.11, ""paymentStatus"": ""default""}]}",716,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4567,4566,4566,"{""tradelines"": [{""balance"": 662.77, ""openedDate"": ""1911-01-15"", ""accountType"": ""mortgage"", ""creditLimit"": 10478.13, ""paymentStatus"": ""current""}]}",808,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4568,4567,4567,"{""tradelines"": [{""balance"": 7304.66, ""openedDate"": ""1955-10-26"", ""accountType"": ""auto loan"", ""creditLimit"": 4398.25, ""paymentStatus"": ""default""}]}",552,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
4569,4568,4568,"{""tradelines"": [{""balance"": 4411.5, ""openedDate"": ""1960-12-21"", ""accountType"": ""mortgage"", ""creditLimit"": 5320.73, ""paymentStatus"": ""current""}]}",637,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
4570,4569,4569,"{""tradelines"": [{""balance"": 2186.82, ""openedDate"": ""1925-03-29"", ""accountType"": ""credit card"", ""creditLimit"": 19223.96, ""paymentStatus"": ""default""}]}",603,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
4571,4570,4570,"{""tradelines"": [{""balance"": 127.18, ""openedDate"": ""1950-04-16"", ""accountType"": ""mortgage"", ""creditLimit"": 12474.16, ""paymentStatus"": ""late""}]}",726,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
4572,4571,4571,"{""tradelines"": [{""balance"": 7223.69, ""openedDate"": ""1934-02-09"", ""accountType"": ""mortgage"", ""creditLimit"": 9107.77, ""paymentStatus"": ""current""}]}",838,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
4573,4572,4572,"{""tradelines"": [{""balance"": 1618.69, ""openedDate"": ""1959-07-02"", ""accountType"": ""auto loan"", ""creditLimit"": 15974.01, ""paymentStatus"": ""default""}]}",640,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
4574,4573,4573,"{""tradelines"": [{""balance"": 5734.38, ""openedDate"": ""1924-05-20"", ""accountType"": ""mortgage"", ""creditLimit"": 19156.33, ""paymentStatus"": ""current""}]}",739,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
4575,4574,4574,"{""tradelines"": [{""balance"": 8454.21, ""openedDate"": ""1975-08-28"", ""accountType"": ""auto loan"", ""creditLimit"": 10026.23, ""paymentStatus"": ""default""}]}",792,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
4576,4575,4575,"{""tradelines"": [{""balance"": 8077.15, ""openedDate"": ""1951-12-01"", ""accountType"": ""mortgage"", ""creditLimit"": 18312.45, ""paymentStatus"": ""late""}]}",763,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
4577,4576,4576,"{""tradelines"": [{""balance"": 9033.97, ""openedDate"": ""1917-05-01"", ""accountType"": ""mortgage"", ""creditLimit"": 4205.1, ""paymentStatus"": ""current""}]}",606,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
4578,4577,4577,"{""tradelines"": [{""balance"": 6505.21, ""openedDate"": ""1965-03-14"", ""accountType"": ""mortgage"", ""creditLimit"": 13038.67, ""paymentStatus"": ""current""}]}",816,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
4579,4578,4578,"{""tradelines"": [{""balance"": 2593.29, ""openedDate"": ""1903-06-19"", ""accountType"": ""auto loan"", ""creditLimit"": 6320.21, ""paymentStatus"": ""late""}]}",719,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
4580,4579,4579,"{""tradelines"": [{""balance"": 455.15, ""openedDate"": ""1996-06-12"", ""accountType"": ""credit card"", ""creditLimit"": 5683.86, ""paymentStatus"": ""late""}]}",712,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
4581,4580,4580,"{""tradelines"": [{""balance"": 1510.71, ""openedDate"": ""1989-12-20"", ""accountType"": ""credit card"", ""creditLimit"": 11464.77, ""paymentStatus"": ""late""}]}",619,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
4582,4581,4581,"{""tradelines"": [{""balance"": 7897.67, ""openedDate"": ""1904-06-23"", ""accountType"": ""auto loan"", ""creditLimit"": 13498.93, ""paymentStatus"": ""late""}]}",557,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
